60.96,6.096,6.096,2.4384,9.144,0,4,41.36855452,3.5,227.870748,50.733461,192.016369,2144.761498
60.96,6.096,6.096,2.4384,9.144,0,4,41.36855452,90,700.891156,15.573472,129.899176,1144.251773
60.96,6.096,6.096,2.4384,9.144,1,0,19.99480135,3.5,700.891156,15.573472,129.899176,1144.251773
60.96,6.096,6.096,2.4384,9.144,1,0,19.99480135,90,227.870748,50.733461,187.914695,2128.810545
60.96,6.096,6.096,2.4384,9.144,1,4,41.36855452,3.5,227.870748,50.733461,187.914695,2128.810545
60.96,6.096,6.096,2.4384,9.144,1,4,41.36855452,90,700.891156,15.573472,138.30987,1179.296331
60.96,6.096,6.096,2.4384,9.144,0,0,19.99480135,3.5,700.891156,15.573472,138.30987,1179.296331
60.96,6.096,6.096,2.4384,9.144,0,0,19.99480135,90,227.870748,50.733461,192.016369,2144.761498
60.96,6.096,6.096,2.4384,9.144,0,4,41.36855452,3.5,227.870748,50.733461,192.016369,2144.761498
60.96,6.096,6.096,2.4384,9.144,0,4,41.36855452,90,700.891156,15.573472,129.899176,1144.251773
60.96,6.096,6.096,2.4384,9.144,1,0,19.99480135,3.5,700.891156,15.573472,129.899176,1144.251773
60.96,6.096,6.096,2.4384,9.144,1,0,19.99480135,90,227.870748,50.733461,187.914695,2128.810545
60.96,6.096,6.096,2.4384,9.144,1,4,41.36855452,3.5,227.870748,50.733461,187.914695,2128.810545
60.96,6.096,6.096,2.4384,9.144,1,4,41.36855452,90,227.871173,14.645368,73.142235,738.14073
60.96,6.096,6.096,4.8768,3.048,0,0,19.99480135,3.5,227.871173,14.645368,73.142235,738.14073
60.96,6.096,6.096,4.8768,3.048,0,0,19.99480135,90,227.871173,37.603967,153.410487,1658.708148
60.96,6.096,6.096,4.8768,3.048,0,4,41.36855452,3.5,227.871173,37.603967,153.410487,1658.708148
60.96,6.096,6.096,4.8768,3.048,0,4,41.36855452,90,227.871173,14.645368,70.407781,726.747172
60.96,6.096,6.096,4.8768,3.048,1,0,19.99480135,3.5,227.871173,14.645368,70.407781,726.747172
60.96,6.096,6.096,4.8768,3.048,1,0,19.99480135,90,227.871173,37.603967,149.308805,1642.757166
60.96,6.096,6.096,4.8768,3.048,1,4,41.36855452,3.5,227.871173,37.603967,149.308805,1642.757166
60.96,6.096,6.096,4.8768,3.048,1,4,41.36855452,90,227.871173,14.645368,73.142235,738.14073
60.96,6.096,6.096,4.8768,3.048,0,0,19.99480135,3.5,227.871173,14.645368,73.142235,738.14073
60.96,6.096,6.096,4.8768,3.048,0,0,19.99480135,90,227.871173,37.603967,153.410487,1658.708148
60.96,6.096,6.096,4.8768,3.048,0,4,41.36855452,3.5,227.871173,37.603967,153.410487,1658.708148
60.96,6.096,6.096,4.8768,3.048,0,4,41.36855452,90,227.871173,14.645368,70.407781,726.747172
60.96,6.096,6.096,4.8768,3.048,1,0,19.99480135,3.5,227.871173,14.645368,70.407781,726.747172
60.96,6.096,6.096,4.8768,3.048,1,0,19.99480135,90,227.871173,37.603967,149.308805,1642.757166
60.96,6.096,6.096,4.8768,3.048,1,4,41.36855452,3.5,227.871173,37.603967,149.308805,1642.757166
60.96,6.096,6.096,4.8768,3.048,1,4,41.36855452,90,683.612245,14.645368,133.300056,1130.078052
60.96,6.096,6.096,4.8768,9.144,0,0,19.99480135,3.5,683.612245,14.645368,133.300056,1130.078052
60.96,6.096,6.096,4.8768,9.144,0,0,19.99480135,90,227.871173,53.387131,199.8193,2243.000846
60.96,6.096,6.096,4.8768,9.144,0,4,41.36855452,3.5,227.871173,53.387131,199.8193,2243.000846
60.96,6.096,6.096,4.8768,9.144,0,4,41.36855452,90,683.612245,14.645368,125.096709,1095.897439
60.96,6.096,6.096,4.8768,9.144,1,0,19.99480135,3.5,683.612245,14.645368,125.096709,1095.897439
60.96,6.096,6.096,4.8768,9.144,1,0,19.99480135,90,227.871173,53.387131,195.717618,2227.049864
60.96,6.096,6.096,4.8768,9.144,1,4,41.36855452,3.5,227.871173,53.387131,195.717618,2227.049864
60.96,6.096,6.096,4.8768,9.144,1,4,41.36855452,90,683.612245,14.645368,133.300056,1130.078052
60.96,6.096,6.096,4.8768,9.144,0,0,19.99480135,3.5,683.612245,14.645368,133.300056,1130.078052
60.96,6.096,6.096,4.8768,9.144,0,0,19.99480135,90,227.871173,53.387131,199.8193,2243.000846
60.96,6.096,6.096,4.8768,9.144,0,4,41.36855452,3.5,227.871173,53.387131,199.8193,2243.000846
60.96,6.096,6.096,4.8768,9.144,0,4,41.36855452,90,683.612245,14.645368,125.096709,1095.897439
60.96,6.096,6.096,4.8768,9.144,1,0,19.99480135,3.5,683.612245,14.645368,125.096709,1095.897439
60.96,6.096,6.096,4.8768,9.144,1,0,19.99480135,90,227.871173,53.387131,195.717618,2227.049864
60.96,6.096,6.096,4.8768,9.144,1,4,41.36855452,3.5,227.871173,53.387131,195.717618,2227.049864
60.96,6.096,6.096,4.8768,9.144,1,4,41.36855452,90,339.334445,20.632466,105.45985,1055.641518
60.96,6.096,60.96,2.4384,3.048,0,0,19.99480135,3.5,339.334445,20.632466,105.45985,1055.641518
60.96,6.096,60.96,2.4384,3.048,0,0,19.99480135,90,227.781287,37.704526,153.68927,1662.325661
60.96,6.096,60.96,2.4384,3.048,0,4,41.36855452,3.5,227.781287,37.704526,153.68927,1662.325661
60.96,6.096,60.96,2.4384,3.048,1,0,19.99480135,3.5,339.334445,20.632466,101.387836,1038.674795
60.96,6.096,60.96,2.4384,3.048,1,0,19.99480135,90,227.781287,37.704526,149.589207,1646.38097
60.96,6.096,60.96,2.4384,3.048,1,4,41.36855452,3.5,227.781287,37.704526,149.589207,1646.38097
60.96,6.096,60.96,2.4384,3.048,0,0,19.99480135,3.5,339.334445,20.632466,105.45985,1055.641518
60.96,6.096,60.96,2.4384,3.048,0,0,19.99480135,90,227.781287,37.704526,153.68927,1662.325661
60.96,6.096,60.96,2.4384,3.048,0,4,41.36855452,3.5,227.781287,37.704526,153.68927,1662.325661
60.96,6.096,60.96,2.4384,3.048,1,0,19.99480135,3.5,339.334445,20.632466,101.387836,1038.674795
60.96,6.096,60.96,2.4384,3.048,1,0,19.99480135,90,227.781287,37.704526,149.589207,1646.38097
60.96,6.096,60.96,2.4384,3.048,1,4,41.36855452,3.5,227.781287,37.704526,149.589207,1646.38097
60.96,6.096,60.96,2.4384,9.144,0,0,19.99480135,3.5,773.27295,19.471007,159.324578,1385.831415
60.96,6.096,60.96,2.4384,9.144,0,0,19.99480135,90,227.781287,57.897483,213.064642,2409.868935
60.96,6.096,60.96,2.4384,9.144,0,4,41.36855452,3.5,227.781287,57.897483,213.064642,2409.868935
60.96,6.096,60.96,2.4384,9.144,1,0,19.99480135,3.5,773.27295,19.471007,150.045303,1347.167768
60.96,6.096,60.96,2.4384,9.144,1,0,19.99480135,90,227.781287,57.897483,208.964579,2393.924244
60.96,6.096,60.96,2.4384,9.144,1,4,41.36855452,3.5,227.781287,57.897483,208.964579,2393.924244
60.96,6.096,60.96,2.4384,9.144,0,0,19.99480135,3.5,773.27295,19.471007,159.324578,1385.831415
60.96,6.096,60.96,2.4384,9.144,0,0,19.99480135,90,227.781287,57.897483,213.064642,2409.868935
60.96,6.096,60.96,2.4384,9.144,0,4,41.36855452,3.5,227.781287,57.897483,213.064642,2409.868935
60.96,6.096,60.96,2.4384,9.144,0,4,41.36855452,90,773.27295,19.471007,150.045303,1347.167768
60.96,6.096,60.96,2.4384,9.144,1,0,19.99480135,3.5,773.27295,19.471007,150.045303,1347.167768
60.96,6.096,60.96,2.4384,9.144,1,0,19.99480135,90,227.781287,57.897483,208.964579,2393.924244
60.96,6.096,60.96,2.4384,9.144,1,4,41.36855452,3.5,227.781287,57.897483,208.964579,2393.924244
60.96,6.096,60.96,2.4384,9.144,1,4,41.36855452,90,530.448215,30.901092,160.880734,1600.14388
60.96,6.096,60.96,4.8768,3.048,0,0,19.99480135,3.5,530.448215,30.901092,160.880734,1600.14388
60.96,6.096,60.96,4.8768,3.048,0,0,19.99480135,90,227.781287,57.70518,212.499192,2402.749851
60.96,6.096,60.96,4.8768,3.048,0,4,41.36855452,3.5,227.781287,57.70518,212.499192,2402.749851
60.96,6.096,60.96,4.8768,3.048,0,4,41.36855452,90,530.448215,30.901092,154.515356,1573.621469
60.96,6.096,60.96,4.8768,3.048,1,0,19.99480135,3.5,530.448215,30.901092,154.515356,1573.621469
60.96,6.096,60.96,4.8768,3.048,1,0,19.99480135,90,227.781287,57.70518,208.399129,2386.80516
60.96,6.096,60.96,4.8768,3.048,1,4,41.36855452,3.5,227.781287,57.70518,208.399129,2386.80516
60.96,6.096,60.96,4.8768,3.048,1,4,41.36855452,90,530.448215,30.901092,160.880734,1600.14388
60.96,6.096,60.96,4.8768,3.048,0,0,19.99480135,3.5,530.448215,30.901092,160.880734,1600.14388
60.96,6.096,60.96,4.8768,3.048,0,0,19.99480135,90,227.781287,57.70518,212.499192,2402.749851
60.96,6.096,60.96,4.8768,3.048,0,4,41.36855452,3.5,227.781287,57.70518,212.499192,2402.749851
60.96,6.096,60.96,4.8768,3.048,0,4,41.36855452,90,530.448215,30.901092,154.515356,1573.621469
60.96,6.096,60.96,4.8768,3.048,1,0,19.99480135,3.5,530.448215,30.901092,154.515356,1573.621469
60.96,6.096,60.96,4.8768,3.048,1,0,19.99480135,90,227.781287,57.70518,208.399129,2386.80516
60.96,6.096,60.96,4.8768,3.048,1,4,41.36855452,3.5,227.781287,57.70518,208.399129,2386.80516
60.96,6.096,60.96,4.8768,3.048,1,4,41.36855452,90,788.92193,20.312036,163.863205,1430.424427
60.96,6.096,60.96,4.8768,9.144,0,0,19.99480135,3.5,788.92193,20.312036,163.863205,1430.424427
60.96,6.096,60.96,4.8768,9.144,0,0,19.99480135,90,227.781287,64.64223,232.896896,2659.559473
60.96,6.096,60.96,4.8768,9.144,0,4,41.36855452,3.5,227.781287,64.64223,232.896896,2659.559473
60.96,6.096,60.96,4.8768,9.144,0,4,41.36855452,90,788.92193,20.312036,154.396142,1390.97833
60.96,6.096,60.96,4.8768,9.144,1,0,19.99480135,3.5,788.92193,20.312036,154.396142,1390.97833
60.96,6.096,60.96,4.8768,9.144,1,0,19.99480135,90,227.781287,64.64223,228.796833,2643.614782
60.96,6.096,60.96,4.8768,9.144,1,4,41.36855452,3.5,227.781287,64.64223,228.796833,2643.614782
60.96,6.096,60.96,4.8768,9.144,1,4,41.36855452,90,788.92193,20.312036,163.863205,1430.424427
60.96,6.096,60.96,4.8768,9.144,0,0,19.99480135,3.5,788.92193,20.312036,163.863205,1430.424427
60.96,6.096,60.96,4.8768,9.144,0,0,19.99480135,90,227.781287,64.64223,232.896896,2659.559473
60.96,6.096,60.96,4.8768,9.144,0,4,41.36855452,3.5,227.781287,64.64223,232.896896,2659.559473
60.96,6.096,60.96,4.8768,9.144,0,4,41.36855452,90,788.92193,20.312036,154.396142,1390.97833
60.96,6.096,60.96,4.8768,9.144,1,0,19.99480135,3.5,788.92193,20.312036,154.396142,1390.97833
60.96,6.096,60.96,4.8768,9.144,1,0,19.99480135,90,227.781287,64.64223,228.796833,2643.614782
60.96,6.096,60.96,4.8768,9.144,1,4,41.36855452,3.5,227.781287,64.64223,228.796833,2643.614782
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,0,19.99480135,39.596865,468.253108,31.739994,155.137689,1577.712262
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,0,19.99480135,51.82667,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,3,34.47379543,39.596865,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,3,34.47379543,51.82667,468.253108,31.739994,149.518652,1554.299607
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,0,19.99480135,39.596865,468.253108,31.739994,149.518652,1554.299607
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,0,19.99480135,51.82667,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,3,34.47379543,39.596865,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,3,34.47379543,51.82667,468.253108,31.739994,155.137689,1577.712262
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,0,19.99480135,39.596865,468.253108,31.739994,155.137689,1577.712262
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,0,19.99480135,51.82667,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,3,34.47379543,39.596865,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,0,3,34.47379543,51.82667,468.253108,31.739994,149.518652,1554.299607
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,0,19.99480135,39.596865,468.253108,31.739994,149.518652,1554.299607
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,0,19.99480135,51.82667,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,3,34.47379543,39.596865,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,5.466694375,1,3,34.47379543,51.82667,536.564831,31.739994,164.154837,1636.460344
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,0,19.99480135,39.596865,536.564831,31.739994,164.154837,1636.460344
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,0,19.99480135,51.82667,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,3,34.47379543,39.596865,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,3,34.47379543,51.82667,536.564831,31.739994,157.716059,1609.632102
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,0,19.99480135,39.596865,536.564831,31.739994,157.716059,1609.632102
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,0,19.99480135,51.82667,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,3,34.47379543,39.596865,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,3,34.47379543,51.82667,536.564831,31.739994,164.154837,1636.460344
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,0,19.99480135,39.596865,536.564831,31.739994,164.154837,1636.460344
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,0,19.99480135,51.82667,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,3,34.47379543,39.596865,227.707815,9.756587,65.804644,595.727917
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,0,3,34.47379543,51.82667,536.564831,31.739994,157.716059,1609.632102
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,0,19.99480135,39.596865,536.564831,31.739994,157.716059,1609.632102
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,0,19.99480135,51.82667,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,3,34.47379543,39.596865,227.707815,9.756587,62.844442,582.065448
28.97549531,6.102274918,14.14761509,2.892576994,6.332626908,1,3,34.47379543,51.82667,471.054371,34.685927,164.169677,1689.179775
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,0,19.99480135,39.596865,471.054371,34.685927,164.169677,1689.179775
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,3,34.47379543,51.82667,471.054371,34.685927,158.517025,1665.627057
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,0,19.99480135,39.596865,471.054371,34.685927,158.517025,1665.627057
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,3,34.47379543,51.82667,471.054371,34.685927,164.169677,1689.179775
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,0,19.99480135,39.596865,471.054371,34.685927,164.169677,1689.179775
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,0,3,34.47379543,51.82667,471.054371,34.685927,158.517025,1665.627057
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,0,19.99480135,39.596865,471.054371,34.685927,158.517025,1665.627057
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,5.466694375,1,3,34.47379543,51.82667,539.391258,34.685927,173.190146,1747.949498
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,0,19.99480135,39.596865,539.391258,34.685927,173.190146,1747.949498
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,3,34.47379543,51.82667,539.391258,34.685927,166.717451,1720.979935
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,0,19.99480135,39.596865,539.391258,34.685927,166.717451,1720.979935
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,3,34.47379543,51.82667,539.391258,34.685927,173.190146,1747.949498
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,0,19.99480135,39.596865,539.391258,34.685927,173.190146,1747.949498
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,0,3,34.47379543,51.82667,539.391258,34.685927,166.717451,1720.979935
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,0,19.99480135,39.596865,539.391258,34.685927,166.717451,1720.979935
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,14.14761509,3.281015333,6.332626908,1,3,34.47379543,51.82667,463.071429,34.25852,161.85918,1666.491828
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,0,19.99480135,39.596865,463.071429,34.25852,161.85918,1666.491828
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,3,34.47379543,51.82667,463.071429,34.25852,156.302322,1643.338256
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,0,19.99480135,39.596865,463.071429,34.25852,156.302322,1643.338256
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,3,34.47379543,51.82667,463.071429,34.25852,161.85918,1666.491828
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,0,19.99480135,39.596865,463.071429,34.25852,161.85918,1666.491828
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,0,3,34.47379543,51.82667,463.071429,34.25852,156.302322,1643.338256
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,0,19.99480135,39.596865,463.071429,34.25852,156.302322,1643.338256
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,5.466694375,1,3,34.47379543,51.82667,531.408316,34.25852,170.879649,1725.26155
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,0,0,19.99480135,39.596865,531.408316,34.25852,170.879649,1725.26155
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,0,0,19.99480135,51.82667,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,0,3,34.47379543,39.596865,227.788913,9.760055,65.828058,595.939801
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,0,3,34.47379543,51.82667,531.408316,34.25852,164.502749,1698.691135
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,1,0,19.99480135,39.596865,531.408316,34.25852,164.502749,1698.691135
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,1,0,19.99480135,51.82667,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,1,3,34.47379543,39.596865,227.788913,9.760055,62.866802,582.272466
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,1,3,34.47379543,51.82667,531.408316,34.25852,170.879649,1725.26155
28.97549531,6.102274918,11.16206465,2.892576994,6.332626908,0,0,19.99480135,39.596865,531.408316,34.25852,170.879649,1725.26155
